date,open,high,low,close
2023-05-31 22:07:38+00:00,1963.2976,1964.2976,1962.2976,1963.2976
2023-05-31 22:07:39+00:00,1963.2976,1964.2976,1962.2976,1963.2976
2023-05-31 22:07:40+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:40+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:41+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:42+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:43+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:44+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:44+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:45+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:46+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:47+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:48+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:48+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:49+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:50+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:51+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:52+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:52+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:53+00:00,1963.3075,1964.3075,1962.3075,1963.3075
2023-05-31 22:07:54+00:00,1963.3225,1964.3225,1962.3225,1963.3225
2023-05-31 22:07:55+00:00,1963.3225,1964.3225,1962.3225,1963.3225
2023-05-31 22:07:55+00:00,1963.325,1964.325,1962.325,1963.325
2023-05-31 22:07:56+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:07:57+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:07:58+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:07:59+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:07:59+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:00+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:01+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:02+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:03+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:03+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:04+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:05+00:00,1963.335,1964.335,1962.335,1963.335
2023-05-31 22:08:06+00:00,1963.4075,1964.4075,1962.4075,1963.4075
2023-05-31 22:08:06+00:00,1963.4075,1964.4075,1962.4075,1963.4075
2023-05-31 22:08:07+00:00,1963.4299,1964.4299,1962.4299,1963.4299
2023-05-31 22:08:08+00:00,1963.4299,1964.4299,1962.4299,1963.4299
2023-05-31 22:08:09+00:00,1963.4299,1964.4299,1962.4299,1963.4299
2023-05-31 22:08:10+00:00,1963.4299,1964.4299,1962.4299,1963.4299
2023-05-31 22:08:10+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:11+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:12+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:13+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:13+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:14+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:15+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:16+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:17+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:17+00:00,1963.4275,1964.4275,1962.4275,1963.4275
2023-05-31 22:08:18+00:00,1963.4299,1964.4299,1962.4299,1963.4299
